provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,0,53,V,2026-05-07 00:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,0,42,V,2026-05-07 00:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,0,0,V,2026-05-07 00:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,0,53,V,2026-05-07 00:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,1,12,V,2026-05-07 01:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,1,68,V,2026-05-07 01:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,1,0,V,2026-05-07 01:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,1,12,V,2026-05-07 01:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,2,9,V,2026-05-07 02:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,2,61,V,2026-05-07 02:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,2,0,V,2026-05-07 02:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,2,9,V,2026-05-07 02:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,3,10,V,2026-05-07 03:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,3,58,V,2026-05-07 03:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,3,0,V,2026-05-07 03:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,3,10,V,2026-05-07 03:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,4,7,V,2026-05-07 04:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,4,63,V,2026-05-07 04:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,4,0,V,2026-05-07 04:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,4,7,V,2026-05-07 04:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,5,6,V,2026-05-07 05:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,5,65,V,2026-05-07 05:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,5,0,V,2026-05-07 05:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,5,6,V,2026-05-07 05:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,6,13,V,2026-05-07 06:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,6,57,V,2026-05-07 06:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,6,0,V,2026-05-07 06:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,6,13,V,2026-05-07 06:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,7,29,V,2026-05-07 07:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,7,44,V,2026-05-07 07:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,7,1,V,2026-05-07 07:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,7,28,V,2026-05-07 07:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,8,47,V,2026-05-07 08:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,8,36,V,2026-05-07 08:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,8,3,V,2026-05-07 08:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,8,43,V,2026-05-07 08:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,9,25,V,2026-05-07 09:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,9,56,V,2026-05-07 09:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,9,1,V,2026-05-07 09:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,9,23,V,2026-05-07 09:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,10,16,V,2026-05-07 10:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,10,73,V,2026-05-07 10:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,10,1,V,2026-05-07 10:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,10,14,V,2026-05-07 10:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,11,14,V,2026-05-07 11:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,11,78,V,2026-05-07 11:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,11,1,V,2026-05-07 11:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,11,12,V,2026-05-07 11:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,12,27,V,2026-05-07 12:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,12,78,V,2026-05-07 12:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,12,7,V,2026-05-07 12:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,12,17,V,2026-05-07 12:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,16,8,NO2,28079016_8_8,Arturo Soria,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,16,12,NOx,28079016_12_8,Arturo Soria,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,16,14,O3,28079016_14_6,Arturo Soria,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,16,7,NO,28079016_7_8,Arturo Soria,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
